number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
2,1.0,770,4840,1.0,0,0,4,770,0,1927,0,6.477761702,275000.00000530464,47.555647,-122.37959,1403654400
4,2.25,2460,11250,1.0,0,0,4,2460,0,1959,0,7.678219018,276000.0000409571,47.308286,-122.216812,1403654400
3,1.0,1270,7566,1.0,0,0,4,1270,0,1958,1972,7.354308145,276900.0000383541,47.512527,-122.190248,1403654400
7,2.5,1940,5458,2.0,0,0,3,1940,0,1994,0,6.030498709,279999.99999104836,47.287074,-122.113839,1403654400
3,1.75,1230,8250,1.0,0,0,3,1230,0,1966,1963,6.692642426,280000.0000061869,47.442737,-122.123973,1403654400
3,1.0,890,8400,1.0,0,0,4,890,0,1954,1979,7.613697186,283000.00002119463,47.512527,-122.190248,1403654400
3,2.0,1460,6377,1.0,0,0,3,1460,0,1995,0,7.025281015,284999.9999552335,47.419378,-121.958008,1403654400
2,1.0,780,3475,1.0,0,0,4,780,0,1930,0,7.372000235,286000.0000329152,47.388327,-121.606221,1403654400
3,1.0,1110,8593,1.0,0,0,3,1110,0,1979,2014,7.866509653,299899.99997938995,47.754413,-122.300477,1403654400
3,2.5,1870,7942,2.0,0,0,3,1870,0,1990,2009,7.146272991,299950.0000901231,47.310617,-122.263291,1403654400
3,1.75,1790,7650,1.0,0,3,3,1790,0,1978,0,7.022399307,299950.00006951863,47.311491,-122.36281,1403654400
6,2.0,1900,8240,1.0,0,0,2,1200,700,1964,0,6.592447807,304999.9999728903,47.716513,-122.295829,1403654400
3,1.0,1640,18144,1.5,0,0,3,1640,0,1942,1999,6.34399635,307999.99991687824,47.489569,-122.29996,1403654400
3,2.5,1860,3730,2.0,0,0,3,1860,0,2012,1912,6.700525553,309619.999968565,47.734333,-121.855307,1403654400
2,1.0,870,5400,1.0,0,0,3,870,0,1950,2007,7.388365406,309999.9999743319,47.555647,-122.37959,1403654400
4,2.0,1780,5336,1.5,0,0,5,930,850,1918,0,7.734802622,314999.9999420942,47.499387,-122.243852,1403654400
4,2.5,2000,10051,2.0,0,0,3,2000,0,1997,0,7.457499074,319999.9999061098,47.419378,-121.958008,1403654400
3,2.5,1730,3600,2.0,0,0,3,1730,0,2014,0,7.233628906,328422.9999787003,47.500058,-122.357848,1403654400
2,1.75,1610,6300,1.0,0,0,3,1010,600,1941,1994,7.270919708,346500.00004389626,47.534862,-122.305794,1403654400
3,1.0,1150,11802,1.0,0,0,4,1150,0,1932,1958,7.141660961,346499.9999934018,47.544034,-122.349874,1403654400
3,1.0,1010,8184,1.0,0,0,4,1010,0,1947,1988,6.065427691,348999.9999931138,47.754413,-122.300477,1403654400
4,1.0,1530,8890,1.0,0,0,3,980,550,1925,2002,7.00702425,351999.9999589131,47.544034,-122.349874,1403654400
4,2.0,2020,48693,1.5,0,0,3,2020,0,1949,1998,6.75491022,356000.000012242,47.388327,-121.606221,1403654400
3,2.5,1150,887,3.0,0,0,3,1150,0,2007,0,6.990894017,360499.9999567468,47.740485,-122.342826,1403654400
3,2.5,1800,2790,2.0,0,0,3,1800,0,2011,0,6.179456426,364000.0000204256,47.555647,-122.37959,1403654400
3,2.0,1410,9600,1.0,0,0,4,1410,0,1983,0,7.673559093,365500.0000408078,47.760785,-122.130531,1403654400
3,2.25,1400,11400,2.0,0,0,3,1400,0,1984,0,6.037882621,374499.9999254422,47.755665,-122.248061,1403654400
5,3.25,3370,7947,2.0,0,0,3,3370,0,2001,0,6.063363767,374999.99992637633,47.675982,-122.193578,1403654400
3,1.75,1500,13430,1.0,0,0,3,1500,0,1977,2004,6.790496083,382999.9999516424,47.760785,-122.130531,1403654400
4,2.25,2050,9583,2.0,0,2,3,1770,280,1965,1993,7.436771241,385999.99991137686,47.391319,-122.314971,1403654400
4,2.5,2340,8548,2.0,0,0,3,2340,0,1993,0,7.078160012,389999.99999651295,47.405479,-122.195772,1403654400
2,2.25,1350,1493,2.0,0,0,3,1050,300,2007,0,6.561619231,395000.0000113692,47.536464,-122.394409,1403654400
3,2.5,2180,7508,1.0,0,0,4,1420,760,1962,0,6.567395265,400000.0000384718,47.740485,-122.342826,1403654400
4,2.25,2000,3672,2.0,0,0,5,1650,350,1926,0,7.766154482,401999.9999841071,47.687761,-122.38487,1403654400
2,2.5,1590,1845,2.0,0,0,3,1590,0,1997,0,6.241439181,409900.00001076,47.675982,-122.193578,1403654400
3,1.5,1250,7700,1.0,0,0,5,1250,0,1968,0,7.403206123,410000.0000220693,47.512527,-122.190248,1403654400
4,2.25,2100,9984,1.0,0,0,4,1290,810,1973,0,6.616669581,418799.9999274165,47.755665,-122.248061,1403654400
3,2.5,2320,2267,3.0,0,0,3,2320,0,2009,0,6.157981898,424999.9999722197,47.742239,-122.376608,1403654400
2,1.0,1060,3036,1.5,0,0,4,1060,0,1943,0,7.707010374,435000.000024693,47.659861,-122.284977,1403654400
3,1.75,2030,17100,1.0,0,0,4,2030,0,1953,1983,6.44901459,439999.99993361626,47.451576,-122.352986,1403654400
3,1.5,2330,11740,1.0,0,0,3,1330,1000,1954,2005,6.130250767,449999.9999460681,47.754413,-122.300477,1403654400
4,2.75,2310,5650,1.0,0,2,3,1330,980,1952,2012,6.537201353,449999.9999063142,47.540246,-122.268545,1403654400
2,1.0,1380,4390,1.0,0,0,4,880,500,1931,0,7.835124206,450000.0000336587,47.685746,-122.281589,1403654400
3,1.0,1970,22144,1.0,0,0,4,1970,0,1970,0,7.391045788,453999.99999161926,47.584223,-121.791951,1403654400
3,2.5,2420,7307,2.0,0,0,3,2420,0,1998,2006,7.150781785,481999.9999295942,47.584223,-121.791951,1403654400
3,1.75,1640,10695,1.0,0,2,3,1640,0,1975,0,6.971791872,504999.9999657767,47.715769,-122.213748,1403654400
3,2.5,1860,8060,2.0,0,0,4,1860,0,1987,0,6.521566815,504999.9999719912,47.557085,-122.007748,1403654400
4,2.5,1950,2617,1.5,0,0,4,1250,700,1910,0,7.112192233,518999.9999326763,47.667527,-122.377551,1403654400
5,2.25,2140,7910,1.0,0,0,3,1070,1070,1962,2003,6.008526927,530000.0000233015,47.613825,-122.144365,1403654400
4,2.75,3110,49765,1.0,0,0,4,3110,0,1958,1972,6.529103909,531500.0000461295,47.31199,-122.000503,1403654400
4,2.5,2030,3974,2.0,0,0,3,2030,0,1994,0,7.469789694,544000.0000071488,47.557085,-122.007748,1403654400
3,1.75,1900,11165,1.0,0,0,4,1900,0,1959,0,6.071962079,557500.000030442,47.605797,-122.099118,1403654400
2,0.75,1440,3700,1.0,0,0,3,1200,240,1914,1996,7.49091009,562100.0000061954,47.667527,-122.377551,1403654400
3,2.5,1400,1312,3.5,0,0,3,1400,0,2007,0,6.885263873,563499.9999408239,47.678255,-122.338152,1403654400
2,1.75,1670,4008,1.0,0,0,3,1670,0,2005,0,7.629489947,565000.0000358697,47.557085,-122.007748,1403654400
3,2.5,2380,6832,2.0,0,0,3,2380,0,2002,0,7.931383576,573999.9999271107,47.584223,-121.791951,1403654400
3,2.25,1700,3333,1.5,0,0,3,1100,600,1924,2011,6.908560106,575000.0000013302,47.687761,-122.38487,1403654400
4,2.5,2070,5415,2.0,0,0,3,2070,0,1996,0,6.477376322,577999.9999864,47.557085,-122.007748,1403654400
3,2.5,1790,8144,2.0,0,0,3,1790,0,1989,0,7.893651841,582999.9999680044,47.622542,-122.04421,1403654400
4,2.75,2890,6825,1.0,0,0,3,1560,1330,1973,2013,6.232835293,585000.0000446838,47.715769,-122.213748,1403654400
5,3.0,2790,19439,1.0,0,3,5,1500,1290,1973,0,7.706675311,589949.9999795449,47.442737,-122.123973,1403654400
4,2.75,2720,4613,2.0,0,0,3,2720,0,2005,0,6.850098638,593999.9999636053,47.755665,-122.248061,1403654400
3,1.75,1870,9000,1.0,0,0,5,1870,0,1958,0,7.016651243,595887.9999953847,47.742239,-122.376608,1403654400
4,4.0,3570,8250,2.0,0,0,3,2860,710,2013,1923,7.648387662,597326.0000723643,47.567779,-122.232795,1403654400
3,2.25,2680,9162,1.0,0,0,3,1570,1110,1978,0,6.589634466,599990.0000418483,47.493732,-121.998724,1403654400
4,2.5,2690,4736,2.0,0,0,3,2690,0,2001,0,7.048513557,607999.9998832047,47.669256,-122.008454,1403654400
5,2.5,2700,21208,1.0,0,0,4,1950,750,1955,2009,7.732156473,624999.999982647,47.614533,-122.168798,1403654400
3,1.75,1620,6000,1.0,0,0,5,1040,580,1947,0,7.648697233,639999.9999767765,47.678255,-122.338152,1403654400
3,2.75,1850,16960,1.0,0,2,4,1850,0,1953,1983,6.529077602,644999.9999279381,47.742239,-122.376608,1403654400
4,2.75,1910,16532,1.0,0,0,4,1420,490,1940,2001,7.600710464,650000.0000509043,47.687761,-122.38487,1403654400
4,2.5,2180,3375,1.5,0,0,4,1420,760,1926,1993,7.44943527,657000.0000728259,47.687761,-122.38487,1403654400
4,1.5,1880,6200,1.0,0,2,5,1440,440,1954,0,7.038162633,680000.0000614851,47.500058,-122.357848,1403654400
5,2.0,2000,4211,1.5,0,2,4,1280,720,1908,0,6.399512394,690500.0000011538,47.63281,-122.288511,1403654400
4,2.5,2770,5686,2.0,0,0,3,2770,0,2004,2003,6.548548223,699999.9998836304,47.586092,-122.037436,1403654400
3,2.5,2610,7510,2.0,0,0,3,2610,0,1996,0,7.618843548,724999.999895525,47.68099,-122.120531,1403654400
4,2.5,2490,5170,2.0,0,0,4,2490,0,2000,0,7.585225734,725000.0000580418,47.68099,-122.120531,1403654400
5,2.5,2980,5377,2.0,0,0,3,2980,0,2006,0,7.262414204,739900.0000405768,47.68099,-122.120531,1403654400
4,2.5,3000,10392,2.0,0,0,3,3000,0,1995,0,6.404567924,739999.9999479828,47.493732,-121.998724,1403654400
5,2.5,2700,16570,1.0,0,0,4,1750,950,1967,0,6.337293123,744499.9999438472,47.614533,-122.168798,1403654400
4,2.5,2760,6000,2.0,0,0,5,2230,530,1942,0,6.489890841,759999.9999147526,47.685746,-122.281589,1403654400
4,3.5,4000,15253,2.0,0,0,3,4000,0,2007,0,6.91640638,761999.9999698258,47.584223,-121.791951,1403654400
4,2.5,3920,12415,2.0,0,0,3,3920,0,1997,0,6.04132126,770000.000066981,47.586092,-122.037436,1403654400
4,2.5,3070,8086,2.0,0,0,3,3070,0,2005,0,7.727549952,804099.9998226856,47.499429,-122.110157,1403654400
5,3.25,4500,9648,2.0,0,4,4,3000,1500,1968,0,6.895604241,859999.9999798705,47.716513,-122.295829,1403654400
4,2.75,2840,4000,1.5,0,0,5,1960,880,1912,0,6.29224238,869999.999933518,47.585627,-122.29196,1403654400
4,1.0,2550,4000,2.0,0,0,3,2370,180,1905,2010,6.961864771,889999.9999823066,47.631863,-122.344267,1403654400
5,3.5,3100,10200,1.0,0,4,3,1660,1440,1970,2014,7.236297543,904999.9998319338,47.605797,-122.099118,1403654400
5,2.25,2370,15512,2.0,0,0,4,2370,0,1981,0,7.125082704,913887.9999651442,47.557627,-122.151005,1403654400
5,3.25,3160,5000,2.0,0,2,3,2180,980,2005,0,7.350630867,957000.0000486207,47.651371,-122.407349,1403654400
5,3.0,2620,5477,2.0,0,0,3,2620,0,2009,0,6.417489154,975000.0000134382,47.685746,-122.281589,1403654400
3,4.5,4380,47044,2.0,1,3,3,3720,660,1968,1990,6.51837849,994999.9998591106,47.451576,-122.352986,1403654400
4,2.25,3310,127631,2.0,0,0,5,3310,0,1924,1956,7.83745486,1140000.0000226418,47.760785,-122.130531,1403654400
4,1.75,3990,13470,2.0,0,0,3,3990,0,2006,0,7.639319404,1200000.0001627032,47.499429,-122.110157,1403654400
4,3.5,3770,37034,2.0,0,0,3,2830,940,1989,0,7.740477185,1228999.9997737282,47.613825,-122.144365,1403654400
4,3.5,4660,17398,2.0,0,2,3,4660,0,2003,0,6.053184739,1279999.9999381262,47.557627,-122.151005,1403654400
5,3.5,5850,22885,2.0,0,2,4,4670,1180,1978,2000,6.290399279,1699999.9998751618,47.618337,-122.205341,1403654400
3,1.0,1310,9612,1.0,0,0,3,960,350,1962,2003,6.929599755,150000.0000128781,47.310617,-122.263291,1403740800
3,1.5,1220,6000,1.0,0,0,3,1220,0,1968,1997,6.255145796,177499.99996754617,47.47202,-122.2219,1403740800
3,1.75,1260,9346,1.0,0,0,4,1260,0,1963,0,7.557805629,200500.0000248551,47.367214,-122.198051,1403740800
2,1.0,920,7569,1.0,0,0,4,920,0,1950,1983,6.912354079,202000.00004735464,47.489569,-122.29996,1403740800
2,1.0,720,8040,1.0,0,0,3,720,0,1943,2002,6.226884039,210000.00002123564,47.451576,-122.352986,1403740800
3,1.5,1090,8160,1.0,0,0,3,1090,0,1967,2014,6.91862752,214750.0000573978,47.442737,-122.123973,1403740800
2,1.75,1390,4482,1.0,0,0,4,1390,0,1980,0,7.165429658,216500.00002692823,47.391319,-122.314971,1403740800
3,1.0,1090,6710,1.5,0,0,5,1090,0,1912,0,6.213082913,219499.99999230937,47.308286,-122.216812,1403740800
3,1.5,1660,15600,2.0,0,0,3,1660,0,1981,2013,6.751870936,220000.0000548119,47.310617,-122.263291,1403740800
4,1.5,1600,9289,1.0,0,0,4,1600,0,1959,0,7.046616499,224000.00001522969,47.308286,-122.216812,1403740800
3,1.75,1500,11968,1.0,0,0,3,1500,0,2014,0,7.587519713,223999.99998920376,47.31199,-122.000503,1403740800
3,2.0,1700,11475,1.0,0,0,5,970,730,1945,0,7.54716005,225000.00007024853,47.500058,-122.357848,1403740800
2,1.75,1590,11276,1.0,0,0,4,1590,0,1972,0,6.70621227,225499.9999774171,47.308286,-122.216812,1403740800
3,1.0,1060,9946,1.0,0,0,4,1060,0,1956,0,6.270282963,229999.99995703393,47.446413,-122.272098,1403740800
4,2.0,1330,5926,1.0,0,0,4,1330,0,1942,1982,7.363190575,235866.99998205967,47.512527,-122.190248,1403740800
4,1.0,1200,2171,1.5,0,0,3,1200,0,1933,0,6.726769916,239999.99998211933,47.740485,-122.342826,1403740800
3,1.0,1140,27760,1.0,0,0,4,1140,0,1981,0,6.411050449,243800.00003945688,47.493732,-121.998724,1403740800
3,1.0,1750,7800,1.0,0,0,4,1150,600,1956,0,6.70808735,251555.55559186515,47.451576,-122.352986,1403740800
3,2.0,1900,8002,1.0,0,0,3,1900,0,1991,0,6.170996123,252499.99996768587,47.311491,-122.36281,1403740800
4,1.0,1230,7410,1.5,0,0,3,1230,0,1944,0,7.491590418,252750.0000286172,47.451576,-122.352986,1403740800
3,1.0,1640,12384,1.0,0,0,4,1090,550,1954,1979,7.03541283,253500.00003077064,47.304801,-122.316969,1403740800
5,2.0,2080,16117,1.0,0,0,5,1740,340,1959,0,6.126241439,254000.0000631019,47.310617,-122.263291,1403740800
3,2.0,1470,20000,1.0,0,0,4,1470,0,1968,0,7.1902941,254599.9999058236,47.287074,-122.113839,1403740800
2,1.0,930,7740,1.0,0,0,3,930,0,1924,2011,6.719831328,258125.0000117079,47.716513,-122.295829,1403740800
3,2.5,1630,7700,1.0,0,0,3,1120,510,1978,0,7.503599461,264269.9999201299,47.405479,-122.195772,1403740800
3,2.5,1650,6684,2.0,0,0,3,1650,0,1991,0,6.774028813,267999.9999914671,47.405479,-122.195772,1403740800
4,2.25,2600,9900,1.0,0,0,3,1600,1000,1965,1993,7.059290379,269999.9999661702,47.499387,-122.243852,1403740800
3,1.75,1580,6620,1.0,0,0,3,1580,0,1988,2000,6.801543431,279899.99993780674,47.304801,-122.316969,1403740800
4,2.25,2070,7350,2.0,0,0,4,2070,0,1977,0,7.100599988,280926.9999766874,47.391942,-122.257192,1403740800
2,1.0,1010,7200,1.0,0,0,3,1010,0,1975,0,6.49696374,284999.999949642,47.754413,-122.300477,1403740800
4,2.25,2260,7200,2.0,0,0,4,2260,0,1984,0,6.902274062,289659.0000363793,47.405479,-122.195772,1403740800
3,1.75,1570,15330,1.0,0,0,3,1080,490,1956,2001,6.601520892,289987.500016126,47.451576,-122.352986,1403740800
3,2.25,1780,10395,1.0,0,0,3,1780,0,1967,2011,6.535684933,300000.00005748455,47.442737,-122.123973,1403740800
4,1.75,1530,17664,1.5,0,0,3,1530,0,1968,1997,6.307364179,301999.99998322275,47.442737,-122.123973,1403740800
4,2.5,2430,5499,2.0,0,0,3,2430,0,2002,0,6.848452702,309999.999994755,47.367737,-122.117029,1403740800
4,2.5,1940,10200,1.0,0,0,4,1140,800,1977,0,7.646849412,315000.0000318507,47.367737,-122.117029,1403740800
3,2.0,1550,34175,1.5,0,0,3,1550,0,1999,0,7.922678905,319999.9999956972,47.388327,-121.606221,1403740800
2,1.0,950,5316,1.0,0,2,3,950,0,1948,1994,6.281452162,320000.00003122137,47.555647,-122.37959,1403740800
4,3.0,1930,3031,1.0,0,0,3,1200,730,2006,0,7.507660474,330675.00007427786,47.734333,-121.855307,1403740800
3,2.5,1769,7324,2.0,0,0,3,1769,0,2012,1912,6.327535236,334887.9999099339,47.287074,-122.113839,1403740800
2,1.0,950,7954,1.0,0,0,4,950,0,1941,1998,7.290376802,338999.9999556094,47.534862,-122.305794,1403740800
3,2.25,1780,16290,2.0,0,0,4,1780,0,1987,0,6.24272486,349999.99997695285,47.442737,-122.123973,1403740800
4,2.5,2580,5476,2.0,0,0,3,2580,0,2005,0,6.939947197,354000.0000101939,47.405479,-122.195772,1403740800
4,2.75,2530,7350,1.0,0,0,5,1280,1250,1977,0,7.108816086,354949.9999825186,47.311491,-122.36281,1403740800
3,1.5,1400,8840,1.0,0,0,4,1400,0,1952,0,6.959122686,357249.99997687474,47.716513,-122.295829,1403740800
3,1.5,2450,12497,1.0,0,0,4,2450,0,1967,0,6.578544955,357999.99995289795,47.584223,-121.791951,1403740800
5,1.75,1940,6654,1.5,0,0,4,1940,0,1953,1983,7.426030761,359000.00007023994,47.451576,-122.352986,1403740800
5,2.0,2280,19000,1.5,0,0,3,2280,0,1924,2011,6.428344667,365000.00002557546,47.451576,-122.352986,1403740800
3,1.5,2380,14500,1.0,0,0,4,1850,530,1961,2001,6.456990503,370000.00009738695,47.755665,-122.248061,1403740800
4,2.5,3200,22651,1.0,0,0,5,1610,1590,1970,0,7.063384481,385000.0000659703,47.405479,-122.195772,1403740800
3,3.25,1370,913,2.0,0,0,3,1100,270,2006,0,6.891741688,390000.0000355488,47.574245,-122.400222,1403740800
4,3.0,3060,5000,2.0,0,0,3,3060,0,2001,0,6.100858919,398999.9999113951,47.367737,-122.117029,1403740800
4,2.5,2220,4652,2.0,0,0,3,2220,0,2001,0,7.35890617,405000.0000407193,47.499429,-122.110157,1403740800
4,2.75,4230,31747,2.0,0,0,4,4230,0,1985,0,7.310868639,405124.9999073961,47.760785,-122.130531,1403740800
3,2.5,2490,4540,2.5,0,0,3,2490,0,2012,1912,6.973717408,413999.99996250664,47.499429,-122.110157,1403740800
3,1.0,1170,6700,1.0,0,0,3,1170,0,1957,2000,6.679633405,414999.9999901877,47.716513,-122.295829,1403740800
3,2.5,2370,5353,2.0,0,0,3,2370,0,2009,0,6.453600035,429899.9999746678,47.734333,-121.855307,1403740800
4,2.75,2110,8751,1.0,0,0,3,1510,600,1962,2003,7.306495534,435000.0000088709,47.753344,-122.201952,1403740800
4,2.5,2250,7526,2.0,0,0,3,2250,0,1989,0,6.972969879,439999.9999606598,47.499429,-122.110157,1403740800
3,1.5,2120,6290,1.0,0,0,4,1220,900,1949,1985,7.409498438,440000.0000286817,47.534862,-122.305794,1403740800
4,2.5,2160,7826,1.0,0,0,4,1390,770,1976,1992,7.205645915,440000.00003568287,47.754413,-122.300477,1403740800
4,1.5,1770,5750,2.0,0,0,3,1770,0,1947,2012,7.957485321,439999.9999839474,47.574245,-122.400222,1403740800
2,1.5,1370,1221,2.0,0,0,3,1080,290,2008,0,6.32031676,445999.999981655,47.611046,-122.293207,1403740800
3,1.5,1530,23660,1.0,0,0,3,1530,0,1952,2008,7.274601288,450000.0000474035,47.754413,-122.300477,1403740800
5,2.75,2830,8925,1.5,0,0,3,2830,0,1967,2011,6.22596381,450999.99999277934,47.715769,-122.213748,1403740800
4,2.5,2550,19017,1.0,0,0,4,1300,1250,1961,2001,7.027611326,460000.0000479192,47.754413,-122.300477,1403740800
3,2.5,1730,8490,1.0,0,0,3,1210,520,1969,2010,7.587703605,459999.99998451694,47.715769,-122.213748,1403740800
2,1.75,1240,6417,1.0,0,0,5,1240,0,1924,1956,6.83074191,470999.9999861696,47.555647,-122.37959,1403740800
3,1.75,1520,11085,1.0,0,0,3,1520,0,1983,2009,7.211239215,475579.9999761938,47.622542,-122.04421,1403740800
3,1.75,1440,11787,1.0,0,0,3,1440,0,1983,2009,7.28114877,495000.0000257968,47.622542,-122.04421,1403740800
3,3.5,1590,1102,3.0,0,0,3,1590,0,2010,0,6.71080468,518499.9999740675,47.678255,-122.338152,1403740800
4,2.75,3030,6625,2.0,0,0,3,3030,0,2011,0,6.180164902,524999.9999766202,47.499429,-122.110157,1403740800
3,2.0,2330,26571,2.5,0,0,3,2330,0,1987,2000,7.951079339,529999.9999307004,47.614533,-122.168798,1403740800
3,3.0,2410,7479,2.0,0,2,3,2410,0,1942,1988,6.394713625,536999.9999831626,47.754413,-122.300477,1403740800
5,3.0,3640,6930,2.0,0,0,3,3640,0,2004,2003,7.908723831,555000.0000947798,47.419378,-121.958008,1403740800
4,2.5,2480,16360,1.0,0,0,5,1510,970,1959,0,6.61652358,560000.0000807277,47.755665,-122.248061,1403740800
5,3.0,3690,49709,1.0,0,2,3,2690,1000,1960,2012,7.726795207,574999.9999710219,47.391319,-122.314971,1403740800
4,1.75,1720,6975,1.0,0,0,3,1420,300,1975,0,7.5751588,579999.9999805515,47.68099,-122.120531,1403740800
3,2.5,3240,8016,2.0,0,0,3,2910,330,2004,2003,6.330280588,599999.9999544203,47.584223,-121.791951,1403740800
4,2.5,2770,10274,2.0,0,0,3,2770,0,1989,0,6.665751018,602760.9999914244,47.557085,-122.007748,1403740800
6,3.5,3600,6875,2.0,0,0,3,2740,860,2004,2003,7.671204952,620000.0001408876,47.584223,-121.791951,1403740800
3,2.0,2460,41343,1.0,0,0,4,2460,0,1988,0,6.531105667,619999.999945739,47.493732,-121.998724,1403740800
3,1.75,2430,5000,2.0,0,0,4,1760,670,1945,0,7.688311934,625999.9999695555,47.687761,-122.38487,1403740800
3,2.0,1660,3729,1.0,0,0,5,970,690,1922,1956,7.133274141,637999.9999870735,47.574245,-122.400222,1403740800
3,2.5,2480,37843,1.5,1,3,4,2480,0,1974,0,7.114962744,662999.9998448614,47.407196,-122.473322,1403740800
2,1.75,1950,10766,1.0,0,3,4,1160,790,1952,0,6.764135306,668999.9999624342,47.451576,-122.352986,1403740800
4,2.5,2670,11877,2.0,0,0,3,2670,0,1996,0,6.427980262,669949.9999710643,47.622542,-122.04421,1403740800
4,2.5,2150,27540,2.0,0,0,3,2150,0,1997,0,7.677004865,677099.5650769604,47.669256,-122.008454,1403740800
5,3.5,2720,7598,2.0,0,0,3,1860,860,1993,0,7.737550184,690000.0000513663,47.685746,-122.281589,1403740800
3,2.75,2590,12063,2.0,0,0,3,2590,0,1993,0,6.973308255,695000.0000618802,47.557627,-122.151005,1403740800
3,3.25,3740,136915,2.5,0,0,3,3100,640,1990,2009,6.024179857,710000.0002216053,47.451576,-122.352986,1403740800
6,3.0,3110,5000,1.5,0,0,5,1810,1300,1921,0,7.581684114,724999.9999337485,47.678255,-122.338152,1403740800
4,2.75,2880,4000,1.5,0,0,3,2100,780,1912,2000,6.079624752,755000.0000818282,47.585627,-122.29196,1403740800
3,2.5,1980,13964,1.0,0,0,5,1980,0,1959,0,7.526322607,760000.0000443413,47.567779,-122.232795,1403740800
4,2.5,2660,10800,1.0,0,0,3,2660,0,1955,2014,6.610182511,772650.0000814672,47.614533,-122.168798,1403740800
3,2.75,2850,14800,1.0,0,0,4,1920,930,1976,1992,6.416981141,775000.000040804,47.557627,-122.151005,1403740800
4,3.25,3060,3898,2.0,0,0,3,2300,760,2014,0,6.016258932,782900.0000450059,47.493732,-121.998724,1403740800
3,1.75,2080,75794,1.0,0,0,3,2080,0,1958,2004,7.070351811,800000.0002824493,47.675982,-122.193578,1403740800
4,2.5,2990,16809,2.0,0,0,3,2990,0,1990,2009,6.212745686,799999.9999764782,47.752379,-122.060283,1403740800
3,2.75,2600,5875,1.5,0,2,5,1600,1000,1929,0,6.195746392,804999.9999179682,47.574245,-122.400222,1403740800
4,2.75,2620,4743,1.0,0,2,4,1310,1310,1949,1985,7.554386207,815000.0000779326,47.687761,-122.38487,1403740800
3,2.0,2270,11989,1.0,0,0,4,2270,0,1968,0,6.419768729,814999.99988227,47.567779,-122.232795,1403740800
4,2.5,3060,7140,2.0,0,0,3,3060,0,2006,0,6.79252799,825999.9999918024,47.557085,-122.007748,1403740800
4,2.5,3230,12100,1.0,0,0,3,1870,1360,1977,2004,7.565559508,827000.0000251316,47.557627,-122.151005,1403740800
4,3.5,3370,5000,2.0,0,2,3,2470,900,2008,0,7.052888777,899999.9998377108,47.555647,-122.37959,1403740800
4,3.5,4040,50479,2.0,0,0,3,4040,0,1987,2000,7.65250327,910000.0002669716,47.752379,-122.060283,1403740800
4,3.75,3460,6738,2.0,0,0,3,3460,0,2013,1923,7.909174656,971971.0000889688,47.499429,-122.110157,1403740800
4,3.5,3320,19850,1.0,0,2,4,2040,1280,1977,0,6.910153811,1025000.0000335842,47.567779,-122.232795,1403740800
4,3.5,3450,7832,2.0,0,0,3,3450,0,2007,0,7.010873633,1049999.9999752347,47.557627,-122.151005,1403740800
4,3.5,3990,5267,2.0,0,0,3,3990,0,2008,0,7.705010539,1080000.0001057046,47.557627,-122.151005,1403740800
3,3.0,3760,8500,2.5,0,3,4,3060,700,1910,0,7.804935731,1249999.99982301,47.574245,-122.400222,1403740800
4,3.0,4040,20001,1.0,0,0,3,2020,2020,1972,2001,7.181120675,1388000.0000930773,47.618337,-122.205341,1403740800
4,2.25,3250,16684,2.0,0,0,3,3250,0,1979,2014,7.228078452,1409999.9999123442,47.631695,-122.240405,1403740800
3,1.0,1060,7473,1.0,0,0,3,1060,0,1959,1989,6.327327556,140000.00002401933,47.391319,-122.314971,1403827200
1,1.0,690,1950,1.0,0,0,3,690,0,1928,1954,7.063232268,167500.0000200579,47.687761,-122.38487,1403827200
2,1.0,900,3400,1.0,0,0,5,900,0,1905,0,6.602930338,191000.00003193849,47.534862,-122.305794,1403827200
2,1.0,1020,8100,1.0,0,0,3,1020,0,1940,1996,6.664094975,195000.00000838767,47.489569,-122.29996,1403827200
3,1.0,970,9583,1.0,0,0,4,970,0,1967,0,6.887911205,209950.00000687,47.311491,-122.36281,1403827200
2,1.0,940,5040,1.0,0,0,3,940,0,1926,2003,7.173991575,212699.9999776432,47.555647,-122.37959,1403827200
2,1.75,1220,15600,1.0,0,0,3,1220,0,1972,2002,7.77901222,215499.999977384,47.310617,-122.263291,1403827200
3,1.0,910,8789,1.0,0,0,3,910,0,1966,1963,6.540638595,221000.00001465777,47.444098,-122.324859,1403827200
2,1.75,1110,1773,2.0,0,0,3,1110,0,2014,0,7.145961273,229799.99999790775,47.534862,-122.305794,1403827200
3,1.75,1010,9600,1.0,0,0,5,1010,0,1969,0,7.660125941,230000.00003525495,47.367737,-122.117029,1403827200
4,1.0,1390,18000,1.0,0,0,3,1390,0,1955,2013,7.435761337,233999.9999483303,47.391942,-122.257192,1403827200
3,1.75,1950,8712,1.0,0,0,3,1950,0,1960,2012,7.037613479,234999.99992710736,47.446982,-122.201521,1403827200
3,1.75,1400,6300,1.0,0,0,3,1400,0,1998,2006,6.712543387,235000.00001677184,47.216372,-121.912906,1403827200
1,1.5,1170,1456,2.0,0,0,3,1070,100,2007,0,7.192248081,234999.99999712472,47.555647,-122.37959,1403827200
